item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
zyv9,Кисель,artefact/biochemical,common,0,5,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:common:0:+5
zyv9,Кисель,artefact/biochemical,common,0,10,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:common:0:+10
zyv9,Кисель,artefact/biochemical,common,0,14,1000000,low_data_history,low,1000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:common:0:+14
zyv9,Кисель,artefact/biochemical,common,0,15,100000,recent_30d,high,100000,ok,raw_30d,,,0,14,14,14,2.0,92.51,high,100.0,high,RU:zyv9:artifact:common:0:+15
zyv9,Кисель,artefact/biochemical,uncommon,1,0,6000,recent_7d,highest,6000,ok,raw_7d,7900,8000,19,2196,2196,2196,100.0,45.14,medium,100.0,high,RU:zyv9:artifact:uncommon:1:+0
zyv9,Кисель,artefact/biochemical,uncommon,1,1,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:uncommon:1:+1
zyv9,Кисель,artefact/biochemical,uncommon,1,5,15000,low_data_history,low,15000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:uncommon:1:+5
zyv9,Кисель,artefact/biochemical,special,2,0,12000,recent_7d,highest,12000,ok,raw_7d,9990,12000,17,890,890,890,100.0,54.17,medium,100.0,high,RU:zyv9:artifact:special:2:+0
zyv9,Кисель,artefact/biochemical,special,2,5,12000,low_data_history,low,12000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyv9:artifact:special:2:+5
zyv9,Кисель,artefact/biochemical,special,2,8,,unavailable,none,,unavailable,,,,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyv9:artifact:special:2:+8
zyv9,Кисель,artefact/biochemical,special,2,11,50000,low_data_history,low,50000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:special:2:+11
zyv9,Кисель,artefact/biochemical,special,2,15,369999,low_data_history,low,369999,low_data,history_3h,,,0,3,3,3,0.0,92.2,high,30.0,low,RU:zyv9:artifact:special:2:+15
zyv9,Кисель,artefact/biochemical,rare,3,0,25000,recent_7d,highest,25000,ok,raw_7d,19000,22578,22,976,976,976,100.0,43.33,medium,100.0,high,RU:zyv9:artifact:rare:3:+0
zyv9,Кисель,artefact/biochemical,rare,3,1,35000,low_data_history,low,35000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:rare:3:+1
zyv9,Кисель,artefact/biochemical,rare,3,3,300000,active_ask_only,very_low,,unavailable,,300000,300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyv9:artifact:rare:3:+3
zyv9,Кисель,artefact/biochemical,rare,3,4,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:rare:3:+4
zyv9,Кисель,artefact/biochemical,rare,3,5,35000,low_data_history,low,35000,low_data,history_3h,,,0,2,2,2,0.0,66.2,medium,20.0,low,RU:zyv9:artifact:rare:3:+5
zyv9,Кисель,artefact/biochemical,rare,3,6,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:rare:3:+6
zyv9,Кисель,artefact/biochemical,rare,3,7,67676,low_data_history,low,67676,low_data,history_3h,,,0,3,3,3,0.0,63.49,medium,30.0,low,RU:zyv9:artifact:rare:3:+7
zyv9,Кисель,artefact/biochemical,rare,3,9,175000,low_data_history,low,175000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:rare:3:+9
zyv9,Кисель,artefact/biochemical,rare,3,10,370000,older_history,medium,370000,low_data,history_3h,,,0,9,9,9,4.0,82.35,high,90.0,high,RU:zyv9:artifact:rare:3:+10
zyv9,Кисель,artefact/biochemical,rare,3,11,201000,low_data_history,low,201000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:rare:3:+11
zyv9,Кисель,artefact/biochemical,rare,3,12,900000,low_data_history,low,900000,low_data,history_3h,,,0,2,2,2,0.0,46.56,medium,20.0,low,RU:zyv9:artifact:rare:3:+12
zyv9,Кисель,artefact/biochemical,rare,3,15,599999,low_data_history,low,599999,low_data,history_3h,,,0,3,3,3,2.0,55.1,medium,30.0,low,RU:zyv9:artifact:rare:3:+15
zyv9,Кисель,artefact/biochemical,exclusive,4,0,135000,recent_7d,highest,135000,ok,raw_7d,250000,262000,4,682,682,682,100.0,39.76,medium,100.0,high,RU:zyv9:artifact:exclusive:4:+0
zyv9,Кисель,artefact/biochemical,exclusive,4,1,250000,older_history,medium,250000,low_data,history_3h,,,0,5,5,5,0.0,100.0,high,50.0,medium,RU:zyv9:artifact:exclusive:4:+1
zyv9,Кисель,artefact/biochemical,exclusive,4,2,90000,low_data_history,low,90000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:exclusive:4:+2
zyv9,Кисель,artefact/biochemical,exclusive,4,3,110000,low_data_history,low,110000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyv9:artifact:exclusive:4:+3
zyv9,Кисель,artefact/biochemical,exclusive,4,4,150000,older_history,medium,150000,low_data,history_3h,,,0,5,5,5,4.0,52.94,medium,50.0,medium,RU:zyv9:artifact:exclusive:4:+4
zyv9,Кисель,artefact/biochemical,exclusive,4,5,160000,recent_7d,highest,160000,ok,raw_7d,,,0,14,14,14,18.0,63.25,medium,90.0,high,RU:zyv9:artifact:exclusive:4:+5
zyv9,Кисель,artefact/biochemical,exclusive,4,6,500000,active_ask_only,very_low,,unavailable,,500000,500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyv9:artifact:exclusive:4:+6
zyv9,Кисель,artefact/biochemical,exclusive,4,7,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:exclusive:4:+7
zyv9,Кисель,artefact/biochemical,exclusive,4,8,299998,older_history,medium,299998,low_data,history_3h,,,0,5,5,5,6.0,88.54,high,50.0,medium,RU:zyv9:artifact:exclusive:4:+8
zyv9,Кисель,artefact/biochemical,exclusive,4,10,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:exclusive:4:+10
zyv9,Кисель,artefact/biochemical,exclusive,4,11,350000,low_data_history,low,350000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:exclusive:4:+11
zyv9,Кисель,artefact/biochemical,exclusive,4,13,1200000,low_data_history,low,1200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:exclusive:4:+13
zyv9,Кисель,artefact/biochemical,exclusive,4,14,900000,low_data_history,low,900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:exclusive:4:+14
zyv9,Кисель,artefact/biochemical,exclusive,4,15,999999,low_data_history,low,999999,low_data,history_3h,2000000,2100000,2,2,2,2,0.0,35.05,medium,20.0,low,RU:zyv9:artifact:exclusive:4:+15
zyv9,Кисель,artefact/biochemical,legendary,5,0,1100000,recent_7d,highest,1100000,ok,raw_7d,950000,999999,6,90,90,90,24.0,53.25,medium,100.0,high,RU:zyv9:artifact:legendary:5:+0
zyv9,Кисель,artefact/biochemical,legendary,5,1,890000,low_data_history,low,890000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:legendary:5:+1
zyv9,Кисель,artefact/biochemical,legendary,5,3,890000,low_data_history,low,890000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:legendary:5:+3
zyv9,Кисель,artefact/biochemical,legendary,5,4,900000,low_data_history,low,900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:legendary:5:+4
zyv9,Кисель,artefact/biochemical,legendary,5,5,1333333,low_data_history,low,1333333,low_data,history_3h,,,0,3,3,3,0.0,60.65,medium,30.0,low,RU:zyv9:artifact:legendary:5:+5
zyv9,Кисель,artefact/biochemical,legendary,5,6,2000000,low_data_history,low,2000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyv9:artifact:legendary:5:+6
zyv9,Кисель,artefact/biochemical,legendary,5,7,2000000,active_ask_only,very_low,,unavailable,,2000000,2000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyv9:artifact:legendary:5:+7
zyv9,Кисель,artefact/biochemical,legendary,5,9,3000000,active_ask_only,very_low,,unavailable,,3000000,3000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyv9:artifact:legendary:5:+9
zyv9,Кисель,artefact/biochemical,legendary,5,10,1900000,active_ask_only,very_low,,unavailable,,1900000,1900000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyv9:artifact:legendary:5:+10
zyv9,Кисель,artefact/biochemical,legendary,5,11,3500000,active_ask_only,very_low,,unavailable,,3500000,3500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyv9:artifact:legendary:5:+11
zyv9,Кисель,artefact/biochemical,legendary,5,15,2500000,low_data_history,low,2500000,low_data,history_3h,,,0,4,4,4,0.0,70.49,high,40.0,low,RU:zyv9:artifact:legendary:5:+15
zyw2,Огонек,artefact/thermal,common,0,0,5000,recent_7d,highest,5000,ok,raw_7d,6500,7000,46,7956,7956,7956,100.0,33.51,low,100.0,high,RU:zyw2:artifact:common:0:+0
zyw2,Огонек,artefact/thermal,common,0,1,7000,low_data_history,low,7000,low_data,history_3h,,,0,2,2,2,0.0,47.48,medium,20.0,low,RU:zyw2:artifact:common:0:+1
zyw2,Огонек,artefact/thermal,common,0,4,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:common:0:+4
zyw2,Огонек,artefact/thermal,common,0,5,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:common:0:+5
zyw2,Огонек,artefact/thermal,common,0,9,130000,low_data_history,low,130000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:common:0:+9
zyw2,Огонек,artefact/thermal,common,0,10,75000,older_history,medium,75000,low_data,history_3h,,,0,5,5,5,0.0,100.0,high,50.0,medium,RU:zyw2:artifact:common:0:+10
zyw2,Огонек,artefact/thermal,common,0,13,70000,low_data_history,low,70000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:common:0:+13
zyw2,Огонек,artefact/thermal,common,0,15,20000,low_data_history,low,20000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:common:0:+15
zyw2,Огонек,artefact/thermal,uncommon,1,0,8000,recent_7d,highest,8000,ok,raw_7d,8500,9599,15,2238,2238,2238,100.0,32.5,low,100.0,high,RU:zyw2:artifact:uncommon:1:+0
zyw2,Огонек,artefact/thermal,uncommon,1,1,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:uncommon:1:+1
zyw2,Огонек,artefact/thermal,uncommon,1,5,3640000,low_data_history,low,3640000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:uncommon:1:+5
zyw2,Огонек,artefact/thermal,uncommon,1,6,15000,low_data_history,low,15000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:uncommon:1:+6
zyw2,Огонек,artefact/thermal,uncommon,1,7,175000,active_ask_only,very_low,,unavailable,,175000,175000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyw2:artifact:uncommon:1:+7
zyw2,Огонек,artefact/thermal,uncommon,1,8,50000,low_data_history,low,50000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:uncommon:1:+8
zyw2,Огонек,artefact/thermal,uncommon,1,10,267000,low_data_history,low,267000,low_data,history_3h,199999,199999,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:uncommon:1:+10
zyw2,Огонек,artefact/thermal,uncommon,1,13,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:uncommon:1:+13
zyw2,Огонек,artefact/thermal,uncommon,1,15,200000,low_data_history,low,200000,low_data,history_3h,250000,250000,1,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:uncommon:1:+15
zyw2,Огонек,artefact/thermal,special,2,0,16000,recent_7d,highest,16000,ok,raw_7d,23333,33400,20,1046,1046,1046,100.0,56.33,medium,100.0,high,RU:zyw2:artifact:special:2:+0
zyw2,Огонек,artefact/thermal,special,2,1,17500,low_data_history,low,17500,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:special:2:+1
zyw2,Огонек,artefact/thermal,special,2,2,169999,low_data_history,low,169999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:special:2:+2
zyw2,Огонек,artefact/thermal,special,2,3,29999,low_data_history,low,29999,low_data,history_3h,,,0,2,2,2,4.0,38.55,medium,20.0,low,RU:zyw2:artifact:special:2:+3
zyw2,Огонек,artefact/thermal,special,2,4,40000,low_data_history,low,40000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:special:2:+4
zyw2,Огонек,artefact/thermal,special,2,5,27500,older_history,medium,27500,low_data,history_3h,,,0,5,5,5,0.0,100.0,high,50.0,medium,RU:zyw2:artifact:special:2:+5
zyw2,Огонек,artefact/thermal,special,2,6,148888,older_history,medium,148888,low_data,history_3h,,,0,7,7,7,0.0,72.19,high,70.0,medium,RU:zyw2:artifact:special:2:+6
zyw2,Огонек,artefact/thermal,special,2,7,9500,low_data_history,low,9500,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:special:2:+7
zyw2,Огонек,artefact/thermal,special,2,8,200000,low_data_history,low,200000,low_data,history_3h,,,0,2,2,2,0.0,96.07,high,20.0,low,RU:zyw2:artifact:special:2:+8
zyw2,Огонек,artefact/thermal,special,2,9,120000,low_data_history,low,120000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:special:2:+9
zyw2,Огонек,artefact/thermal,special,2,10,250000,low_data_history,low,250000,low_data,history_3h,,,0,2,2,2,0.0,44.45,medium,20.0,low,RU:zyw2:artifact:special:2:+10
zyw2,Огонек,artefact/thermal,special,2,12,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:special:2:+12
zyw2,Огонек,artefact/thermal,special,2,15,600000,low_data_history,low,600000,low_data,history_3h,,,0,3,3,3,0.0,48.33,medium,30.0,low,RU:zyw2:artifact:special:2:+15
zyw2,Огонек,artefact/thermal,rare,3,0,32000,recent_7d,highest,32000,ok,raw_7d,32000,45000,25,1140,1140,1140,100.0,54.16,medium,100.0,high,RU:zyw2:artifact:rare:3:+0
zyw2,Огонек,artefact/thermal,rare,3,1,33000,low_data_history,low,33000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:rare:3:+1
zyw2,Огонек,artefact/thermal,rare,3,3,200000,low_data_history,low,200000,low_data,history_3h,400000,400000,1,2,2,2,0.0,100.0,high,20.0,low,RU:zyw2:artifact:rare:3:+3
zyw2,Огонек,artefact/thermal,rare,3,4,90000,low_data_history,low,90000,low_data,history_3h,,,0,2,2,2,0.0,45.4,medium,20.0,low,RU:zyw2:artifact:rare:3:+4
zyw2,Огонек,artefact/thermal,rare,3,5,160000,recent_30d,high,160000,ok,raw_30d,400000,490000,4,17,17,17,8.0,100.0,high,100.0,high,RU:zyw2:artifact:rare:3:+5
zyw2,Огонек,artefact/thermal,rare,3,6,220000,low_data_history,low,220000,low_data,history_3h,,,0,4,4,4,0.0,70.55,high,40.0,low,RU:zyw2:artifact:rare:3:+6
zyw2,Огонек,artefact/thermal,rare,3,7,50000,low_data_history,low,50000,low_data,history_3h,,,0,2,2,2,0.0,99.0,high,20.0,low,RU:zyw2:artifact:rare:3:+7
zyw2,Огонек,artefact/thermal,rare,3,8,250000,low_data_history,low,250000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:rare:3:+8
zyw2,Огонек,artefact/thermal,rare,3,9,700000,active_ask_only,very_low,,unavailable,,700000,700000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyw2:artifact:rare:3:+9
zyw2,Огонек,artefact/thermal,rare,3,10,277777,older_history,medium,277777,low_data,history_3h,,,0,7,7,7,6.0,92.7,high,70.0,medium,RU:zyw2:artifact:rare:3:+10
zyw2,Огонек,artefact/thermal,rare,3,11,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:rare:3:+11
zyw2,Огонек,artefact/thermal,rare,3,12,810000,low_data_history,low,810000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:rare:3:+12
zyw2,Огонек,artefact/thermal,rare,3,14,450000,low_data_history,low,450000,low_data,history_3h,,,0,3,3,3,4.0,85.6,high,30.0,low,RU:zyw2:artifact:rare:3:+14
zyw2,Огонек,artefact/thermal,rare,3,15,444444,low_data_history,low,444444,low_data,history_3h,,,0,4,4,4,0.0,100.0,high,40.0,low,RU:zyw2:artifact:rare:3:+15
zyw2,Огонек,artefact/thermal,exclusive,4,0,99999,recent_7d,highest,99999,ok,raw_7d,118000,123999,7,875,875,875,100.0,38.52,medium,100.0,high,RU:zyw2:artifact:exclusive:4:+0
zyw2,Огонек,artefact/thermal,exclusive,4,1,95000,low_data_history,low,95000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:exclusive:4:+1
zyw2,Огонек,artefact/thermal,exclusive,4,2,130000,recent_30d,high,130000,ok,raw_30d,,,0,12,12,12,8.0,100.0,high,100.0,high,RU:zyw2:artifact:exclusive:4:+2
zyw2,Огонек,artefact/thermal,exclusive,4,3,274565,older_history,medium,274565,low_data,history_3h,,,0,5,5,5,0.0,85.65,high,50.0,medium,RU:zyw2:artifact:exclusive:4:+3
zyw2,Огонек,artefact/thermal,exclusive,4,4,179000,recent_30d,high,179000,ok,raw_30d,,,0,16,16,16,8.0,81.12,high,100.0,high,RU:zyw2:artifact:exclusive:4:+4
zyw2,Огонек,artefact/thermal,exclusive,4,5,293000,recent_7d,highest,293000,ok,raw_7d,,,0,32,32,32,10.0,100.0,high,65.0,medium,RU:zyw2:artifact:exclusive:4:+5
zyw2,Огонек,artefact/thermal,exclusive,4,6,280000,recent_30d,high,280000,ok,raw_30d,900000,900000,1,15,15,15,0.0,74.0,high,100.0,high,RU:zyw2:artifact:exclusive:4:+6
zyw2,Огонек,artefact/thermal,exclusive,4,7,333333,low_data_history,low,333333,low_data,history_3h,600000,600000,1,3,3,3,0.0,58.4,medium,30.0,low,RU:zyw2:artifact:exclusive:4:+7
zyw2,Огонек,artefact/thermal,exclusive,4,8,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:exclusive:4:+8
zyw2,Огонек,artefact/thermal,exclusive,4,9,690000,low_data_history,low,690000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:exclusive:4:+9
zyw2,Огонек,artefact/thermal,exclusive,4,10,550000,recent_30d,high,550000,ok,raw_30d,900000,900000,1,12,12,12,2.0,81.33,high,100.0,high,RU:zyw2:artifact:exclusive:4:+10
zyw2,Огонек,artefact/thermal,exclusive,4,11,1000000,low_data_history,low,1000000,low_data,history_3h,,,0,2,2,2,0.0,43.43,medium,20.0,low,RU:zyw2:artifact:exclusive:4:+11
zyw2,Огонек,artefact/thermal,exclusive,4,12,1100000,low_data_history,low,1100000,low_data,history_3h,,,0,2,2,2,0.0,100.0,high,20.0,low,RU:zyw2:artifact:exclusive:4:+12
zyw2,Огонек,artefact/thermal,exclusive,4,15,1200000,recent_7d,highest,1200000,ok,raw_7d,2400000,2400000,1,21,21,21,16.0,54.4,medium,80.0,high,RU:zyw2:artifact:exclusive:4:+15
zyw2,Огонек,artefact/thermal,legendary,5,0,550000,recent_7d,highest,550000,ok,raw_7d,500000,600000,5,254,254,254,92.0,47.94,medium,100.0,high,RU:zyw2:artifact:legendary:5:+0
zyw2,Огонек,artefact/thermal,legendary,5,1,399000,older_history,medium,399000,low_data,history_3h,,,0,6,6,6,2.0,100.0,high,60.0,medium,RU:zyw2:artifact:legendary:5:+1
zyw2,Огонек,artefact/thermal,legendary,5,2,449000,older_history,medium,449000,low_data,history_3h,,,0,6,6,6,2.0,52.66,medium,60.0,medium,RU:zyw2:artifact:legendary:5:+2
zyw2,Огонек,artefact/thermal,legendary,5,3,430000,low_data_history,low,430000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:legendary:5:+3
zyw2,Огонек,artefact/thermal,legendary,5,4,7000000,low_data_history,low,7000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:legendary:5:+4
zyw2,Огонек,artefact/thermal,legendary,5,5,1099999,recent_30d,high,1099999,ok,raw_30d,,,0,11,11,11,0.0,81.15,high,100.0,high,RU:zyw2:artifact:legendary:5:+5
zyw2,Огонек,artefact/thermal,legendary,5,6,699000,low_data_history,low,699000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:zyw2:artifact:legendary:5:+6
zyw2,Огонек,artefact/thermal,legendary,5,7,1500000,low_data_history,low,1500000,low_data,history_3h,,,0,2,2,2,0.0,86.3,high,20.0,low,RU:zyw2:artifact:legendary:5:+7
zyw2,Огонек,artefact/thermal,legendary,5,8,1100000,low_data_history,low,1100000,low_data,history_3h,,,0,2,2,2,0.0,61.74,medium,20.0,low,RU:zyw2:artifact:legendary:5:+8
zyw2,Огонек,artefact/thermal,legendary,5,9,3500000,active_ask_only,very_low,,unavailable,,3500000,3500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyw2:artifact:legendary:5:+9
zyw2,Огонек,artefact/thermal,legendary,5,10,1700000,older_history,medium,1700000,low_data,history_3h,1100000,1260000,2,9,9,9,0.0,66.66,medium,90.0,high,RU:zyw2:artifact:legendary:5:+10
zyw2,Огонек,artefact/thermal,legendary,5,11,3000000,low_data_history,low,3000000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:zyw2:artifact:legendary:5:+11
zyw2,Огонек,artefact/thermal,legendary,5,12,2700000,active_ask_only,very_low,,unavailable,,2700000,2700000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyw2:artifact:legendary:5:+12
zyw2,Огонек,artefact/thermal,legendary,5,13,2800000,active_ask_only,very_low,,unavailable,,2800000,2800000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:zyw2:artifact:legendary:5:+13
