item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
wg53,Атом,artefact/electrophysical,rare,3,10,14250000,recent_30d,high,14250000,ok,raw_30d,,,0,12,12,12,8.0,47.73,medium,100.0,high,RU:wg53:artifact:rare:3:+10
wg53,Атом,artefact/electrophysical,rare,3,11,17000001,low_data_history,low,17000001,low_data,history_3h,,,0,4,4,4,2.0,50.96,medium,40.0,low,RU:wg53:artifact:rare:3:+11
wg53,Атом,artefact/electrophysical,rare,3,12,13999999,low_data_history,low,13999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg53:artifact:rare:3:+12
wg53,Атом,artefact/electrophysical,rare,3,13,15000000,low_data_history,low,15000000,low_data,history_3h,,,0,2,2,2,0.0,42.43,medium,20.0,low,RU:wg53:artifact:rare:3:+13
wg53,Атом,artefact/electrophysical,rare,3,14,15250000,low_data_history,low,15250000,low_data,history_3h,,,0,2,2,2,0.0,36.7,medium,20.0,low,RU:wg53:artifact:rare:3:+14
wg53,Атом,artefact/electrophysical,rare,3,15,16950000,recent_7d,highest,16950000,ok,raw_7d,17200000,17399200,7,402,402,402,100.0,17.46,low,100.0,high,RU:wg53:artifact:rare:3:+15
wg53,Атом,artefact/electrophysical,exclusive,4,0,57000000,older_history,medium,57000000,low_data,history_3h,58000000,58000000,1,7,7,7,4.0,38.04,medium,70.0,medium,RU:wg53:artifact:exclusive:4:+0
wg53,Атом,artefact/electrophysical,exclusive,4,5,59000000,active_ask_only,very_low,,unavailable,,59000000,59000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg53:artifact:exclusive:4:+5
wg53,Атом,artefact/electrophysical,exclusive,4,6,57000000,active_ask_only,very_low,,unavailable,,57000000,57000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg53:artifact:exclusive:4:+6
wg53,Атом,artefact/electrophysical,exclusive,4,10,63000000,low_data_history,low,63000000,low_data,history_3h,61000000,61000000,1,2,2,2,2.0,38.6,medium,20.0,low,RU:wg53:artifact:exclusive:4:+10
wg53,Атом,artefact/electrophysical,exclusive,4,11,65555550,active_ask_only,very_low,,unavailable,,65555550,65555550,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg53:artifact:exclusive:4:+11
wg53,Атом,artefact/electrophysical,exclusive,4,13,58500000,active_ask_only,very_low,,unavailable,,58500000,58500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg53:artifact:exclusive:4:+13
wg53,Атом,artefact/electrophysical,exclusive,4,15,60660990,recent_7d,highest,60660990,ok,raw_7d,61333333,61393333,4,29,29,29,22.0,38.95,medium,100.0,high,RU:wg53:artifact:exclusive:4:+15
wg53,Атом,artefact/electrophysical,legendary,5,0,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg53:artifact:legendary:5:+0
wg53,Атом,artefact/electrophysical,legendary,5,8,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg53:artifact:legendary:5:+8
wg53,Атом,artefact/electrophysical,legendary,5,15,214888888,active_ask_only,very_low,,unavailable,,214888888,214888888,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg53:artifact:legendary:5:+15
wg62,Белая роза,artefact/gravity,common,0,0,8000,recent_7d,highest,8000,ok,raw_7d,6999,8000,38,5187,5187,5187,100.0,64.6,medium,100.0,high,RU:wg62:artifact:common:0:+0
wg62,Белая роза,artefact/gravity,common,0,3,100000,active_ask_only,very_low,,unavailable,,100000,100000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:common:0:+3
wg62,Белая роза,artefact/gravity,common,0,4,8000,low_data_history,low,8000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:common:0:+4
wg62,Белая роза,artefact/gravity,common,0,5,9999,low_data_history,low,9999,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg62:artifact:common:0:+5
wg62,Белая роза,artefact/gravity,common,0,8,100000,active_ask_only,very_low,,unavailable,,100000,100000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:common:0:+8
wg62,Белая роза,artefact/gravity,common,0,10,35000,active_ask_only,very_low,,unavailable,,35000,35000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:common:0:+10
wg62,Белая роза,artefact/gravity,common,0,15,50000,low_data_history,low,50000,low_data,history_3h,,,0,2,2,2,0.0,44.45,medium,20.0,low,RU:wg62:artifact:common:0:+15
wg62,Белая роза,artefact/gravity,uncommon,1,0,9900,recent_7d,highest,9900,ok,raw_7d,10000,10000,10,1196,1196,1196,100.0,45.5,medium,100.0,high,RU:wg62:artifact:uncommon:1:+0
wg62,Белая роза,artefact/gravity,uncommon,1,3,40001,active_ask_only,very_low,,unavailable,,40001,40001,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:uncommon:1:+3
wg62,Белая роза,artefact/gravity,uncommon,1,4,20000,low_data_history,low,20000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:uncommon:1:+4
wg62,Белая роза,artefact/gravity,uncommon,1,5,110000,low_data_history,low,110000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:uncommon:1:+5
wg62,Белая роза,artefact/gravity,uncommon,1,6,99990,active_ask_only,very_low,,unavailable,,99990,99990,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:uncommon:1:+6
wg62,Белая роза,artefact/gravity,uncommon,1,10,284440,low_data_history,low,284440,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:uncommon:1:+10
wg62,Белая роза,artefact/gravity,uncommon,1,15,67000,low_data_history,low,67000,low_data,history_3h,,,0,2,2,2,0.0,86.81,high,20.0,low,RU:wg62:artifact:uncommon:1:+15
wg62,Белая роза,artefact/gravity,special,2,0,23990,recent_7d,highest,23990,ok,raw_7d,28000,29600,10,681,681,681,100.0,50.73,medium,100.0,high,RU:wg62:artifact:special:2:+0
wg62,Белая роза,artefact/gravity,special,2,1,25000,low_data_history,low,25000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:special:2:+1
wg62,Белая роза,artefact/gravity,special,2,2,30000,low_data_history,low,30000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:special:2:+2
wg62,Белая роза,artefact/gravity,special,2,3,30000,active_ask_only,very_low,,unavailable,,30000,30000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:special:2:+3
wg62,Белая роза,artefact/gravity,special,2,5,29999,low_data_history,low,29999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:special:2:+5
wg62,Белая роза,artefact/gravity,special,2,6,149990,low_data_history,low,149990,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:special:2:+6
wg62,Белая роза,artefact/gravity,special,2,7,80000,active_ask_only,very_low,,unavailable,,80000,80000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:special:2:+7
wg62,Белая роза,artefact/gravity,special,2,8,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:special:2:+8
wg62,Белая роза,artefact/gravity,special,2,10,200000,low_data_history,low,200000,low_data,history_3h,,,0,3,3,3,0.0,97.4,high,30.0,low,RU:wg62:artifact:special:2:+10
wg62,Белая роза,artefact/gravity,special,2,11,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:special:2:+11
wg62,Белая роза,artefact/gravity,special,2,13,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:special:2:+13
wg62,Белая роза,artefact/gravity,special,2,15,400000,low_data_history,low,400000,low_data,history_3h,,,0,3,3,3,0.0,53.91,medium,30.0,low,RU:wg62:artifact:special:2:+15
wg62,Белая роза,artefact/gravity,rare,3,0,50000,recent_7d,highest,50000,ok,raw_7d,44444,70000,16,637,637,637,100.0,64.39,medium,100.0,high,RU:wg62:artifact:rare:3:+0
wg62,Белая роза,artefact/gravity,rare,3,1,39000,low_data_history,low,39000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg62:artifact:rare:3:+1
wg62,Белая роза,artefact/gravity,rare,3,2,90000,low_data_history,low,90000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:rare:3:+2
wg62,Белая роза,artefact/gravity,rare,3,3,110000,active_ask_only,very_low,,unavailable,,110000,110000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:rare:3:+3
wg62,Белая роза,artefact/gravity,rare,3,4,120000,low_data_history,low,120000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg62:artifact:rare:3:+4
wg62,Белая роза,artefact/gravity,rare,3,5,160000,recent_30d,high,160000,ok,raw_30d,,,0,13,13,13,2.0,91.93,high,100.0,high,RU:wg62:artifact:rare:3:+5
wg62,Белая роза,artefact/gravity,rare,3,6,100000,low_data_history,low,100000,low_data,history_3h,,,0,3,3,3,0.0,100.0,high,30.0,low,RU:wg62:artifact:rare:3:+6
wg62,Белая роза,artefact/gravity,rare,3,7,150001,low_data_history,low,150001,low_data,history_3h,,,0,2,2,2,0.0,44.45,medium,20.0,low,RU:wg62:artifact:rare:3:+7
wg62,Белая роза,artefact/gravity,rare,3,8,69999,older_history,medium,69999,low_data,history_3h,500000,500000,1,5,5,5,0.0,100.0,high,50.0,medium,RU:wg62:artifact:rare:3:+8
wg62,Белая роза,artefact/gravity,rare,3,9,220000,low_data_history,low,220000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:rare:3:+9
wg62,Белая роза,artefact/gravity,rare,3,10,350000,recent_30d,high,350000,ok,raw_30d,,,0,10,10,10,2.0,100.0,high,100.0,high,RU:wg62:artifact:rare:3:+10
wg62,Белая роза,artefact/gravity,rare,3,11,450000,low_data_history,low,450000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg62:artifact:rare:3:+11
wg62,Белая роза,artefact/gravity,rare,3,12,700000,low_data_history,low,700000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg62:artifact:rare:3:+12
wg62,Белая роза,artefact/gravity,rare,3,13,1240111,low_data_history,low,1240111,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:rare:3:+13
wg62,Белая роза,artefact/gravity,rare,3,14,900000,low_data_history,low,900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:rare:3:+14
wg62,Белая роза,artefact/gravity,rare,3,15,900000,recent_30d,high,900000,ok,raw_30d,,,0,11,11,11,6.0,65.73,medium,100.0,high,RU:wg62:artifact:rare:3:+15
wg62,Белая роза,artefact/gravity,exclusive,4,0,250000,recent_7d,highest,250000,ok,raw_7d,175000,179000,5,180,180,180,100.0,58.62,medium,100.0,high,RU:wg62:artifact:exclusive:4:+0
wg62,Белая роза,artefact/gravity,exclusive,4,1,300000,low_data_history,low,300000,low_data,history_3h,199999,199999,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:exclusive:4:+1
wg62,Белая роза,artefact/gravity,exclusive,4,2,200000,low_data_history,low,200000,low_data,history_3h,,,0,2,2,2,2.0,59.64,medium,20.0,low,RU:wg62:artifact:exclusive:4:+2
wg62,Белая роза,artefact/gravity,exclusive,4,3,260000,low_data_history,low,260000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:exclusive:4:+3
wg62,Белая роза,artefact/gravity,exclusive,4,4,450000,low_data_history,low,450000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg62:artifact:exclusive:4:+4
wg62,Белая роза,artefact/gravity,exclusive,4,5,600000,older_history,medium,600000,low_data,history_3h,800000,800000,1,9,9,9,0.0,78.79,high,90.0,high,RU:wg62:artifact:exclusive:4:+5
wg62,Белая роза,artefact/gravity,exclusive,4,6,250000,low_data_history,low,250000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg62:artifact:exclusive:4:+6
wg62,Белая роза,artefact/gravity,exclusive,4,7,577775,older_history,medium,577775,low_data,history_3h,,,0,6,6,6,0.0,69.55,medium,60.0,medium,RU:wg62:artifact:exclusive:4:+7
wg62,Белая роза,artefact/gravity,exclusive,4,8,450000,low_data_history,low,450000,low_data,history_3h,,,0,3,3,3,4.0,67.03,medium,30.0,low,RU:wg62:artifact:exclusive:4:+8
wg62,Белая роза,artefact/gravity,exclusive,4,9,800000,low_data_history,low,800000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:exclusive:4:+9
wg62,Белая роза,artefact/gravity,exclusive,4,10,1179888,recent_7d,highest,1179888,ok,raw_7d,1199999,1259999,2,9,9,9,10.0,58.54,medium,65.0,medium,RU:wg62:artifact:exclusive:4:+10
wg62,Белая роза,artefact/gravity,exclusive,4,11,1050000,low_data_history,low,1050000,low_data,history_3h,1400000,1400000,1,4,4,4,2.0,59.54,medium,40.0,low,RU:wg62:artifact:exclusive:4:+11
wg62,Белая роза,artefact/gravity,exclusive,4,12,900000,low_data_history,low,900000,low_data,history_3h,,,0,3,3,3,0.0,66.2,medium,30.0,low,RU:wg62:artifact:exclusive:4:+12
wg62,Белая роза,artefact/gravity,exclusive,4,13,1700000,low_data_history,low,1700000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:exclusive:4:+13
wg62,Белая роза,artefact/gravity,exclusive,4,14,2000000,active_ask_only,very_low,,unavailable,,2000000,2000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:exclusive:4:+14
wg62,Белая роза,artefact/gravity,exclusive,4,15,2300000,recent_7d,highest,2300000,ok,raw_7d,1600000,1600000,4,40,40,40,22.0,90.28,high,100.0,high,RU:wg62:artifact:exclusive:4:+15
wg62,Белая роза,artefact/gravity,legendary,5,0,1000000,recent_7d,highest,1000000,ok,raw_7d,1050000,1080000,4,35,35,35,22.0,63.1,medium,100.0,high,RU:wg62:artifact:legendary:5:+0
wg62,Белая роза,artefact/gravity,legendary,5,3,1355555,low_data_history,low,1355555,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:legendary:5:+3
wg62,Белая роза,artefact/gravity,legendary,5,4,1900000,low_data_history,low,1900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:legendary:5:+4
wg62,Белая роза,artefact/gravity,legendary,5,5,1260000,low_data_history,low,1260000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:legendary:5:+5
wg62,Белая роза,artefact/gravity,legendary,5,6,2744444,active_ask_only,very_low,,unavailable,,2744444,2744444,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:legendary:5:+6
wg62,Белая роза,artefact/gravity,legendary,5,7,2000000,active_ask_only,very_low,,unavailable,,2000000,2000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wg62:artifact:legendary:5:+7
wg62,Белая роза,artefact/gravity,legendary,5,8,2000000,low_data_history,low,2000000,low_data,history_3h,,,0,4,4,4,0.0,49.51,medium,40.0,low,RU:wg62:artifact:legendary:5:+8
wg62,Белая роза,artefact/gravity,legendary,5,9,3200000,low_data_history,low,3200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:legendary:5:+9
wg62,Белая роза,artefact/gravity,legendary,5,10,3000000,low_data_history,low,3000000,low_data,history_3h,3650999,3650999,1,1,1,1,2.0,65.0,unknown,10.0,low,RU:wg62:artifact:legendary:5:+10
wg62,Белая роза,artefact/gravity,legendary,5,11,1999000,low_data_history,low,1999000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:legendary:5:+11
wg62,Белая роза,artefact/gravity,legendary,5,12,3000000,low_data_history,low,3000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wg62:artifact:legendary:5:+12
wg62,Белая роза,artefact/gravity,legendary,5,15,4000000,recent_30d,high,4000000,ok,raw_30d,4311000,4315489,3,11,11,11,6.0,83.28,high,100.0,high,RU:wg62:artifact:legendary:5:+15
wgko,Роза Изнанки,artefact/other_arts,common,0,0,42500,recent_7d,highest,42500,ok,raw_7d,43000,45933,5,146,146,146,40.0,37.24,medium,100.0,high,RU:wgko:artifact:common:0:+0
wgko,Роза Изнанки,artefact/other_arts,common,0,4,28000,low_data_history,low,28000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wgko:artifact:common:0:+4
wgko,Роза Изнанки,artefact/other_arts,uncommon,1,0,57000,recent_7d,highest,57000,ok,raw_7d,100000,100000,1,70,70,70,40.0,43.8,medium,100.0,high,RU:wgko:artifact:uncommon:1:+0
wgko,Роза Изнанки,artefact/other_arts,uncommon,1,3,115000,active_ask_only,very_low,,unavailable,,115000,115000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wgko:artifact:uncommon:1:+3
wgko,Роза Изнанки,artefact/other_arts,uncommon,1,5,250000,active_ask_only,very_low,,unavailable,,250000,250000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wgko:artifact:uncommon:1:+5
wgko,Роза Изнанки,artefact/other_arts,uncommon,1,10,230000,low_data_history,low,230000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wgko:artifact:uncommon:1:+10
wgko,Роза Изнанки,artefact/other_arts,uncommon,1,11,400000,low_data_history,low,400000,low_data,history_3h,,,0,2,2,2,0.0,69.67,medium,20.0,low,RU:wgko:artifact:uncommon:1:+11
wgko,Роза Изнанки,artefact/other_arts,uncommon,1,15,700000,low_data_history,low,700000,low_data,history_3h,,,0,2,2,2,2.0,62.66,medium,20.0,low,RU:wgko:artifact:uncommon:1:+15
wgko,Роза Изнанки,artefact/other_arts,special,2,0,100000,recent_7d,highest,100000,ok,raw_7d,180000,185555,20,108,108,108,62.0,72.39,high,100.0,high,RU:wgko:artifact:special:2:+0
wgko,Роза Изнанки,artefact/other_arts,special,2,2,150000,active_ask_only,very_low,,unavailable,,150000,150000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wgko:artifact:special:2:+2
wgko,Роза Изнанки,artefact/other_arts,special,2,3,400000,active_ask_only,very_low,,unavailable,,400000,400000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wgko:artifact:special:2:+3
wgko,Роза Изнанки,artefact/other_arts,special,2,4,420100,low_data_history,low,420100,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wgko:artifact:special:2:+4
wgko,Роза Изнанки,artefact/other_arts,special,2,5,444444,low_data_history,low,444444,low_data,history_3h,,,0,2,2,2,4.0,57.21,medium,20.0,low,RU:wgko:artifact:special:2:+5
wgko,Роза Изнанки,artefact/other_arts,special,2,6,500000,active_ask_only,very_low,,unavailable,,500000,500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wgko:artifact:special:2:+6
wgko,Роза Изнанки,artefact/other_arts,special,2,7,400000,low_data_history,low,400000,low_data,history_3h,666666,666666,1,3,3,3,4.0,80.07,high,30.0,low,RU:wgko:artifact:special:2:+7
wgko,Роза Изнанки,artefact/other_arts,special,2,8,600000,active_ask_only,very_low,,unavailable,,600000,600000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wgko:artifact:special:2:+8
wgko,Роза Изнанки,artefact/other_arts,special,2,10,549000,low_data_history,low,549000,low_data,history_3h,,,0,2,2,2,4.0,72.52,high,20.0,low,RU:wgko:artifact:special:2:+10
wgko,Роза Изнанки,artefact/other_arts,special,2,11,750000,low_data_history,low,750000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wgko:artifact:special:2:+11
wgko,Роза Изнанки,artefact/other_arts,special,2,12,1000000,low_data_history,low,1000000,low_data,history_3h,960500,960500,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:wgko:artifact:special:2:+12
wgko,Роза Изнанки,artefact/other_arts,special,2,13,950000,low_data_history,low,950000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wgko:artifact:special:2:+13
wgko,Роза Изнанки,artefact/other_arts,special,2,14,950000,low_data_history,low,950000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:wgko:artifact:special:2:+14
wgko,Роза Изнанки,artefact/other_arts,special,2,15,1000000,recent_7d,highest,1000000,ok,raw_7d,1199999,1239999,5,54,54,54,30.0,51.1,medium,100.0,high,RU:wgko:artifact:special:2:+15
wgko,Роза Изнанки,artefact/other_arts,rare,3,0,1200000,recent_7d,highest,1200000,ok,raw_7d,1000000,1160000,3,46,46,46,38.0,46.85,medium,100.0,high,RU:wgko:artifact:rare:3:+0
wgko,Роза Изнанки,artefact/other_arts,rare,3,1,1100000,active_ask_only,very_low,,unavailable,,1100000,1100000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wgko:artifact:rare:3:+1
wgko,Роза Изнанки,artefact/other_arts,rare,3,2,2699999,low_data_history,low,2699999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:wgko:artifact:rare:3:+2
wgko,Роза Изнанки,artefact/other_arts,rare,3,4,3100000,active_ask_only,very_low,,unavailable,,3100000,3100000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:wgko:artifact:rare:3:+4
