source,region,nickname,username,uuid,alliance,profile_url,fetched_at,last_login,candidate_last_searched_at,candidate_search_count,registered_at,playtime_ms,kills,deaths,kd_raw,shots_fired,shots_hit,accuracy_pct,hit_head,hit_body,hit_limbs,headshot_hit_pct,body_hit_pct,limb_hit_pct,kills_battlefield,deaths_battlefield,death_bul_dea,death_exp_dea,death_fal_dea,death_rad_dea,death_col_dea,death_ble_to_dea,death_ano_dea,death_lig_ano_dea,death_car_ano_dea,death_ele_ano_dea,death_tra_ano_dea,death_kis_ano_dea,death_ste_ano_dea,death_cir_ano_dea,death_fun_ano_dea,suicides,notes
stalzone_wiki,ru,Щавееееееееепл,Щавееееееееепл,70dda247-7b53-4f01-8a55-5d135f3e1eba,duty,https://stalzone.wiki/characters/ru/%D0%A9%D0%B0%D0%B2%D0%B5%D0%B5%D0%B5%D0%B5%D0%B5%D0%B5%D0%B5%D0%B5%D0%B5%D0%BF%D0%BB,2026-07-21T04:48:45+00:00,2026-07-20T19:37:56.519Z,,4,2025-05-01T12:21:02.281Z,7139453251,9190,21171,0.4340843606820651,1869791,793018,42.4121,470162,271874,153181,59.2877,34.2835,19.3162,1776,4594,16890,458,339,33,418,207,530,14,19,45,,4,2,15,393,571,stalzone_wiki_suggestion_ща
stalzone_wiki,ru,Чорнобыль,Чорнобыль,164a2eba-c877-42e7-81e8-512447a29d97,duty,https://stalzone.wiki/characters/ru/%D0%A7%D0%BE%D1%80%D0%BD%D0%BE%D0%B1%D1%8B%D0%BB%D1%8C,2026-07-21T04:48:45+00:00,2026-07-20T22:04:25.316Z,,1,2024-02-18T19:47:00.927Z,7138197885,27944,20580,1.3578231292517007,1578250,963346,61.0389,509854,386780,157925,52.9253,40.1496,16.3934,8074,5506,19079,103,106,47,133,36,265,9,25,6,4,3,2,1,206,330,stalzone_wiki_suggestion_чо
stalzone_wiki,ru,NUAR_SC,NUAR_SC,fba37251-e82d-4be8-ba60-ffb1bb7219e1,covenant,https://stalzone.wiki/characters/ru/NUAR_SC,2026-07-21T04:48:45+00:00,2026-06-22T10:45:07.881Z,,1,2025-12-12T09:15:00.219Z,811397396,2320,2724,0.8516886930983847,162409,70904,43.6577,52068,60248,21889,73.4345,84.9712,30.8713,17,44,2455,10,25,2,26,14,29,1,2,1,,,1,,23,77,stalzone_wiki_suggestion_nu
stalzone_wiki,ru,ЛоренцоФеррари,ЛоренцоФеррари,d8b26ec0-7f96-4464-a7f4-a57bb2bffdb6,freedom,https://stalzone.wiki/characters/ru/%D0%9B%D0%BE%D1%80%D0%B5%D0%BD%D1%86%D0%BE%D0%A4%D0%B5%D1%80%D1%80%D0%B0%D1%80%D0%B8,2026-07-21T04:48:45+00:00,2026-07-19T20:07:24.893Z,,3,2024-06-20T13:32:41.709Z,5440287172,22879,23484,0.9742377789133027,1814337,905911,49.9307,422182,365777,146294,46.603,40.3767,16.1488,10140,10783,21410,401,162,24,186,132,201,10,18,33,1,1,6,1,118,349,stalzone_wiki_suggestion_ло
stalzone_wiki,ru,Чацкий_Свобода,Чацкий_Свобода,6f015f83-367b-49d0-8a52-0680398290b0,freedom,https://stalzone.wiki/characters/ru/%D0%A7%D0%B0%D1%86%D0%BA%D0%B8%D0%B9_%D0%A1%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D0%B0,2026-07-21T04:48:45+00:00,2026-07-20T18:17:53.688Z,,1,2025-03-20T16:16:25.287Z,2416621927,14316,18034,0.7938338693578796,1108395,470720,42.4686,219708,157674,105544,46.6749,33.4963,22.4218,883,2732,16228,319,63,9,83,58,88,4,4,20,,1,11,1,32,413,stalzone_wiki_suggestion_ча
stalzone_wiki,ru,Гаригорий_,Гаригорий_,4b746202-b537-44c7-9ba7-2a6726d1eb52,freedom,https://stalzone.wiki/characters/ru/%D0%93%D0%B0%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_,2026-07-21T04:48:45+00:00,2026-07-20T18:00:27.927Z,,3,2020-12-22T05:44:17.995Z,28979092136,83635,97267,0.8598496920846741,6719127,2724838,40.5535,1337911,981547,588776,49.1006,36.0222,21.6077,35814,36795,87078,1730,308,185,1075,302,615,20,151,46,13,5,4,2,356,1369,stalzone_wiki_suggestion_га
stalzone_wiki,ru,Сухопутник,Сухопутник,151df4a3-95ec-4ed8-95b7-d667dae981f7,freedom,https://stalzone.wiki/characters/ru/%D0%A1%D1%83%D1%85%D0%BE%D0%BF%D1%83%D1%82%D0%BD%D0%B8%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T13:36:59.824Z,,5,2023-03-31T07:50:04.179Z,10942546476,11322,27311,0.41455823660796015,1640427,811172,49.4488,303692,369825,148709,37.4387,45.5914,18.3326,1190,4340,23198,245,305,88,673,184,448,30,58,43,8,13,13,7,257,845,stalzone_wiki_suggestion_су
stalzone_wiki,ru,Hnspro,Hnspro,b7bcd05d-49fe-4a1b-818a-8a77205abb94,freedom,https://stalzone.wiki/characters/ru/Hnspro,2026-07-21T04:48:45+00:00,2026-07-21T00:57:05.587Z,,1,2024-07-27T21:30:10.155Z,22711410250,76116,38758,1.9638784250993344,5876259,3033823,51.6285,1649087,935365,521304,54.3567,30.8312,17.1831,41821,16666,34199,811,179,44,431,136,216,3,7,11,,2,1,3,178,1188,stalzone_wiki_suggestion_hn
stalzone_wiki,ru,Серега_Скуфчик,Серега_Скуфчик,a609a44e-7736-401a-bcf7-6d0e59c2906a,merc,https://stalzone.wiki/characters/ru/%D0%A1%D0%B5%D1%80%D0%B5%D0%B3%D0%B0_%D0%A1%D0%BA%D1%83%D1%84%D1%87%D0%B8%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T23:53:40.915Z,,2,2024-08-25T21:36:44.977Z,4316542571,4186,7554,0.5541435001323802,1078484,451949,41.906,267854,208182,92723,59.2664,46.0632,20.5163,447,738,5372,484,58,9,55,55,146,7,8,15,,,2,,107,706,stalzone_wiki_suggestion_се
stalzone_wiki,ru,ЖирнючийКиборг,ЖирнючийКиборг,e8dd4211-6283-4939-98dd-ee1924dfe4b9,freedom,https://stalzone.wiki/characters/ru/%D0%96%D0%B8%D1%80%D0%BD%D1%8E%D1%87%D0%B8%D0%B9%D0%9A%D0%B8%D0%B1%D0%BE%D1%80%D0%B3,2026-07-21T04:48:45+00:00,2026-07-20T23:09:29.817Z,,10,2025-01-01T15:37:10.681Z,10067432625,20040,23127,0.866519652354391,1521680,588394,38.6674,325802,265954,153439,55.3714,45.2,26.0776,3627,4336,19323,614,163,30,228,95,349,24,7,58,2,3,3,1,232,1017,stalzone_wiki_suggestion_жи
stalzone_wiki,ru,Cepera_NSK,Cepera_NSK,cd3076fb-5a19-4026-855c-8c9ea5632a81,covenant,https://stalzone.wiki/characters/ru/Cepera_NSK,2026-07-21T04:48:45+00:00,2026-07-17T14:13:58.098Z,,4,2024-04-24T10:12:44.798Z,6286036702,8198,13943,0.5879652872409095,1444656,809595,56.0407,421197,451312,226585,52.0256,55.7454,27.9875,1543,4020,11226,543,143,10,192,170,222,5,12,29,1,4,2,,156,329,stalzone_wiki_suggestion_ce
stalzone_wiki,ru,ирико,Ирико,c48a7612-6bc3-447a-b916-9a11a2e86883,freedom,https://stalzone.wiki/characters/ru/%D0%B8%D1%80%D0%B8%D0%BA%D0%BE,2026-07-21T04:48:45+00:00,2026-06-06T09:48:32.596Z,,1,2026-03-30T06:32:38.860Z,220808429,70,337,0.20771513353115728,45170,20168,44.6491,9725,8861,3775,48.22,43.9359,18.7178,7,73,255,5,9,3,6,3,22,,5,3,,,1,,11,1,stalzone_wiki_suggestion_ир
stalzone_wiki,eu,PandochkaLoVe,PandochkaLoVe,86b4fe9a-e0fd-482f-abe7-e55ce6f322c0,covenant,https://stalzone.wiki/characters/eu/PandochkaLoVe,2026-07-21T04:48:45+00:00,2026-07-14T20:00:56.038Z,,3,2024-09-10T10:30:59.808Z,1846578496,3215,5124,0.62743950039032,828845,423686,51.1176,283461,203993,102148,66.9036,48.1472,24.1094,122,407,4191,306,46,11,41,47,86,1,6,12,,4,3,,54,111,stalzone_wiki_suggestion_pa
stalzone_wiki,ru,Барыл_Дылдан,Барыл_Дылдан,388d14ce-d759-4990-ab2d-d3ede292b595,merc,https://stalzone.wiki/characters/ru/%D0%91%D0%B0%D1%80%D1%8B%D0%BB_%D0%94%D1%8B%D0%BB%D0%B4%D0%B0%D0%BD,2026-07-21T04:48:45+00:00,2026-07-20T19:34:15.704Z,,7,2024-01-21T06:54:41.975Z,23206110617,66335,44775,1.4815187046342826,4759793,2356407,49.5065,1124932,840372,460651,47.7393,35.6633,19.5489,16057,13006,37754,686,440,73,712,174,376,8,58,69,7,1,2,2,206,2633,stalzone_wiki_suggestion_ба
stalzone_wiki,na,HugeOrbs,HugeOrbs,73005671-af37-47ca-aa04-6285a6759494,merc,https://stalzone.wiki/characters/na/HugeOrbs,2026-07-21T04:48:45+00:00,2026-07-20T14:50:20.850Z,,3,2023-09-08T01:35:36.304Z,21853957263,45634,35631,1.2807386826078415,4895797,3329740,68.0122,1408027,1371990,629965,42.2864,41.2041,18.9193,15573,10693,29893,490,453,71,762,325,359,8,37,25,10,2,1,3,265,1967,stalzone_wiki_suggestion_hu
stalzone_wiki,ru,римуру__,Римуру__,d0446fdb-df4d-4758-9a7b-9dfb270af310,covenant,https://stalzone.wiki/characters/ru/%D1%80%D0%B8%D0%BC%D1%83%D1%80%D1%83__,2026-07-21T04:48:45+00:00,2026-07-20T13:40:38.900Z,,3,2026-06-01T14:51:50.804Z,129765565,268,341,0.7859237536656891,28026,12764,45.5434,5689,5241,2510,44.5707,41.0608,19.6647,11,46,301,4,4,,8,2,5,,,3,,,,1,1,5,stalzone_wiki_suggestion_ри
stalzone_wiki,ru,VISOK_NTRFWW,VISOK_NTRFWW,d98cd8fc-291b-482b-b861-51c80195d154,freedom,https://stalzone.wiki/characters/ru/VISOK_NTRFWW,2026-07-21T04:48:45+00:00,2026-07-16T12:58:12.631Z,,6,2026-03-07T13:26:15.402Z,3103947112,7176,12217,0.5873782434312843,886330,275836,31.1211,169685,144005,71267,61.5166,52.2067,25.8367,2563,5933,11229,46,70,14,100,120,198,1,3,13,,3,,,170,197,stalzone_wiki_suggestion_vi
stalzone_wiki,ru,ZEXTER,ZEXTER,7188b7eb-d5de-4608-a208-1eb85ba404b6,duty,https://stalzone.wiki/characters/ru/ZEXTER,2026-07-21T04:48:45+00:00,2026-07-21T00:00:21.483Z,,2,2017-12-09T15:33:44.029Z,16378123666,31183,38347,0.8131796489947062,5490446,2216012,40.3612,930356,897715,433901,41.9833,40.5104,19.5803,7644,10688,31467,877,195,203,600,363,796,55,157,45,43,11,8,7,453,1140,stalzone_wiki_suggestion_ze
stalzone_wiki,ru,TT_A_LLI_T_E_T,TT_A_LLI_T_E_T,57396610-674a-4546-9ddb-36482f06acc7,freedom,https://stalzone.wiki/characters/ru/TT_A_LLI_T_E_T,2026-07-21T04:48:45+00:00,2026-07-20T22:15:26.917Z,,2,2025-10-03T16:28:45.888Z,2164815055,2660,6440,0.41304347826086957,357757,156943,43.8686,140884,105343,55051,89.7676,67.1218,35.0771,4,36,5363,160,78,3,83,37,316,6,18,23,,11,3,1,247,84,stalzone_wiki_suggestion_tt
stalzone_wiki,ru,Hersher_,Hersher_,0a285e25-a0a7-4d3b-ae0a-117ce32d7bd5,freedom,https://stalzone.wiki/characters/ru/Hersher_,2026-07-21T04:48:45+00:00,2026-07-20T23:12:41.605Z,,2,2025-01-27T15:41:34.965Z,3767568705,2901,5500,0.5274545454545455,708539,293444,41.4154,237874,242152,112549,81.0628,82.5207,38.3545,116,807,4547,59,103,10,105,79,120,5,5,9,,2,6,,87,169,stalzone_wiki_suggestion_he
stalzone_wiki,ru,Аим_Машина,Аим_Машина,57da572f-26cf-497d-ac4a-0c22bd28a61c,freedom,https://stalzone.wiki/characters/ru/%D0%90%D0%B8%D0%BC_%D0%9C%D0%B0%D1%88%D0%B8%D0%BD%D0%B0,2026-07-21T04:48:45+00:00,2026-07-20T22:28:15.367Z,,2,2023-05-19T11:32:55.139Z,2838324980,27841,17518,1.5892795981276402,970763,437682,45.0864,349905,289591,202281,79.945,66.1647,46.2164,90,71,16112,296,53,8,308,80,146,,3,11,,,3,4,119,136,stalzone_wiki_suggestion_аи
stalzone_wiki,ru,Хаймзух,Хаймзух,754514cc-de65-4cb5-b3f6-b1c49e64c4e4,merc,https://stalzone.wiki/characters/ru/%D0%A5%D0%B0%D0%B9%D0%BC%D0%B7%D1%83%D1%85,2026-07-21T04:48:45+00:00,2026-07-20T18:12:47.126Z,,1,2025-10-02T10:05:38.317Z,1470247078,3724,4818,0.7729348277293483,514831,186391,36.2043,127092,69523,49534,68.1857,37.2995,26.5753,,,3874,210,66,8,47,52,45,2,1,2,,,,1,35,228,stalzone_wiki_suggestion_ха
stalzone_wiki,ru,просто_стул,Просто_стул,06a3c319-85b3-4b97-ad06-1cc311e8df24,freedom,https://stalzone.wiki/characters/ru/%D0%BF%D1%80%D0%BE%D1%81%D1%82%D0%BE_%D1%81%D1%82%D1%83%D0%BB,2026-07-21T04:48:45+00:00,2026-07-18T16:11:04.615Z,,2,2025-03-20T14:04:50.675Z,2287764577,6394,8038,0.7954715103259518,1011616,465722,46.0374,354916,190958,111457,76.2077,41.0026,23.9321,49,97,6568,240,70,4,78,39,97,4,2,12,,,4,4,64,447,stalzone_wiki_suggestion_пр
stalzone_wiki,ru,ШумДождя,ШумДождя,8bee37f6-2d47-4e01-bebf-1da80156f74c,covenant,https://stalzone.wiki/characters/ru/%D0%A8%D1%83%D0%BC%D0%94%D0%BE%D0%B6%D0%B4%D1%8F,2026-07-21T04:48:45+00:00,2026-07-19T11:35:18.752Z,,1,2025-07-26T11:40:32.750Z,3375290413,4995,5954,0.8389318105475311,866902,353443,40.7708,215155,222181,105717,60.874,62.8619,29.9106,219,589,5010,20,79,4,110,72,205,17,7,27,,,7,,130,13,stalzone_wiki_suggestion_шу
stalzone_wiki,ru,петька_штакет,Петька_Штакет,2b1ff24a-095b-4ee7-8d5c-3bdf17c4c00c,merc,https://stalzone.wiki/characters/ru/%D0%BF%D0%B5%D1%82%D1%8C%D0%BA%D0%B0_%D1%88%D1%82%D0%B0%D0%BA%D0%B5%D1%82,2026-07-21T04:48:45+00:00,2026-07-20T20:05:28.442Z,,2,2022-01-27T18:48:23.566Z,24344404414,88295,59513,1.4836254263774302,5692342,3139176,55.1474,1433931,1218425,610956,45.6786,38.8135,19.4623,59642,33873,53448,667,492,150,479,209,421,15,91,32,8,5,2,1,253,1229,stalzone_wiki_suggestion_пе
stalzone_wiki,ru,СвятойВаня,СвятойВаня,d9efae0e-4e96-4e6f-a56d-95eef036a2e5,merc,https://stalzone.wiki/characters/ru/%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D0%B9%D0%92%D0%B0%D0%BD%D1%8F,2026-07-21T04:48:45+00:00,2026-07-20T18:39:16.936Z,,2,2024-08-04T09:50:31.749Z,3686728019,6135,10284,0.5965577596266044,1087319,410329,37.7377,172183,165151,122445,41.9622,40.2484,29.8407,182,754,8171,416,101,14,89,102,197,4,7,15,3,5,,,152,413,stalzone_wiki_suggestion_св
stalzone_wiki,eu,Pisu,Pisu,2f355095-1d94-4388-8dc4-2871c8d33882,covenant,https://stalzone.wiki/characters/eu/Pisu,2026-07-21T04:48:45+00:00,2026-07-20T21:32:54.495Z,,2,2023-07-14T04:59:03.998Z,6743126462,57125,20006,2.8553933819854045,2847006,1762403,61.9037,821867,746573,299129,46.6333,42.3611,16.9728,27054,8947,17818,294,95,18,145,52,44,1,7,5,1,,2,,26,989,stalzone_wiki_suggestion_pi
stalzone_wiki,ru,Александр_Болото,Александр_Болото,4149306e-18b1-4002-9eb7-17ca94a6fdf5,duty,https://stalzone.wiki/characters/ru/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%BE%D0%BB%D0%BE%D1%82%D0%BE,2026-07-21T04:48:45+00:00,2026-07-20T18:38:46.276Z,,3,2023-01-21T08:47:16.043Z,1281062606,2601,3478,0.7478435882691202,408058,212114,51.9813,93869,83062,35183,44.254,39.1591,16.5868,58,228,2593,87,26,41,144,33,116,3,30,8,5,1,,,69,52,stalzone_wiki_suggestion_ал
stalzone_wiki,ru,Кутаяк,Кутаяк,e2764ccd-e29b-4c68-ba08-bc3e3384a2b6,freedom,https://stalzone.wiki/characters/ru/%D0%9A%D1%83%D1%82%D0%B0%D1%8F%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T18:19:19.228Z,,2,2026-04-12T12:09:19.383Z,1129761822,595,1370,0.4343065693430657,225402,94179,41.7827,59472,87472,27258,63.1478,92.8785,28.9428,31,104,1119,13,23,9,26,23,53,5,1,2,,1,7,,33,21,stalzone_wiki_suggestion_ку
stalzone_wiki,ru,Ilyha_Hvorch,Ilyha_Hvorch,a2263139-82a5-4d2e-aeb9-e45764223548,duty,https://stalzone.wiki/characters/ru/Ilyha_Hvorch,2026-07-21T04:48:45+00:00,2026-07-20T18:22:45.835Z,,3,2024-09-27T15:42:21.454Z,3959808306,4267,6548,0.6516493585827734,597958,266323,44.5387,129581,128535,40220,48.6556,48.2628,15.102,74,221,5366,48,116,3,74,97,182,3,5,15,,3,,5,135,506,stalzone_wiki_suggestion_il
stalzone_wiki,ru,Вера_Свободы,Вера_Свободы,385ac302-4155-4e61-8124-2c236d7f999b,freedom,https://stalzone.wiki/characters/ru/%D0%92%D0%B5%D1%80%D0%B0_%D0%A1%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D1%8B,2026-07-21T04:48:45+00:00,2026-07-19T14:42:36.325Z,,2,2024-06-26T12:06:38.539Z,3617383038,2480,10238,0.2422348114866185,975749,450998,46.2207,286463,220742,110152,63.5176,48.9452,24.4241,34,222,6915,392,152,35,235,105,279,11,24,36,4,2,6,7,165,936,stalzone_wiki_suggestion_ве
stalzone_wiki,ru,Лев_Кукумберович,Лев_Кукумберович,e6a45635-2a45-4f2a-ab8a-5ea2dd9c20f3,freedom,https://stalzone.wiki/characters/ru/%D0%9B%D0%B5%D0%B2_%D0%9A%D1%83%D0%BA%D1%83%D0%BC%D0%B1%D0%B5%D1%80%D0%BE%D0%B2%D0%B8%D1%87,2026-07-21T04:48:45+00:00,2026-07-17T12:52:53.451Z,,3,2024-11-13T15:46:20.130Z,5049421323,8909,13396,0.6650492684383398,1316341,531068,40.3443,343991,327363,164946,64.7734,61.6424,31.0593,228,587,11619,147,111,23,121,85,186,14,14,29,5,3,8,4,97,442,stalzone_wiki_suggestion_ле
stalzone_wiki,ru,BerHero,BerHero,0e713e37-ea88-42ad-9d2e-1fcb499f3d3b,merc,https://stalzone.wiki/characters/ru/BerHero,2026-07-21T04:48:45+00:00,2026-07-20T20:56:34.675Z,,3,2024-03-02T17:32:02.476Z,8083670425,35832,27650,1.2959132007233274,3380684,1951370,57.7212,954629,699092,339005,48.921,35.8257,17.3727,6776,5785,23918,598,181,41,372,184,284,12,25,22,9,,2,3,204,947,stalzone_wiki_suggestion_be
stalzone_wiki,ru,plov_c_kuricei,Plov_c_kuricei,ef42208f-c25d-4596-aad9-d9ec8bd353df,duty,https://stalzone.wiki/characters/ru/plov_c_kuricei,2026-07-21T04:48:45+00:00,2026-07-20T21:30:44.253Z,,2,2025-01-08T10:21:20.943Z,4940518712,12529,21239,0.5899053627760252,1318334,515410,39.0956,333602,142891,109070,64.7256,27.7238,21.1618,482,1692,16516,988,313,37,252,171,342,4,21,41,,5,4,8,214,771,stalzone_wiki_suggestion_pl
stalzone_wiki,ru,YeeuYeet,YeeuYeet,1a6b3e4f-e941-44de-8833-add3df5786f7,freedom,https://stalzone.wiki/characters/ru/YeeuYeet,2026-07-21T04:48:45+00:00,2026-07-20T22:37:59.955Z,,1,2023-07-11T07:58:18.412Z,2869674836,4952,5235,0.9459407831900668,482472,302557,62.7098,124279,150264,55410,41.0762,49.6647,18.3139,134,299,4517,107,27,4,36,59,92,2,6,9,1,3,,,68,154,stalzone_wiki_suggestion_ye
stalzone_wiki,ru,Kuvava,Kuvava,8a260810-663d-41d4-ba33-1ed05b905ddc,freedom,https://stalzone.wiki/characters/ru/Kuvava,2026-07-21T04:48:45+00:00,2026-07-20T21:14:46.110Z,,3,2023-12-27T08:32:32.110Z,10925239168,8572,16976,0.5049481621112158,1416467,639512,45.1484,291191,297049,142190,45.5333,46.4493,22.2341,430,991,13969,246,183,43,245,200,276,11,24,27,4,2,8,5,176,928,stalzone_wiki_suggestion_ku
stalzone_wiki,ru,ЕатМооп,ЕатМооп,45c4a043-a985-4bd4-a532-17a8b59b8a30,freedom,https://stalzone.wiki/characters/ru/%D0%95%D0%B0%D1%82%D0%9C%D0%BE%D0%BE%D0%BF,2026-07-21T04:48:45+00:00,2026-07-21T00:43:17.239Z,,2,2023-12-11T21:52:46.739Z,7919324909,61385,47283,1.2982467271535225,3182192,1354174,42.5548,660833,498538,275940,48.7997,36.8149,20.377,17734,14871,44436,161,145,10,361,54,229,8,16,31,4,6,7,2,142,203,stalzone_wiki_suggestion_еа
stalzone_wiki,ru,Рома_Коч,Рома_коч,34bd3d15-fda8-46e3-a17a-9bdf1caee8e1,covenant,https://stalzone.wiki/characters/ru/%D0%A0%D0%BE%D0%BC%D0%B0_%D0%9A%D0%BE%D1%87,2026-07-21T04:48:45+00:00,2026-07-20T23:48:10.472Z,,2,2026-06-26T08:38:16.476Z,990150583,747,1226,0.6092985318107668,123773,55984,45.2312,46887,33037,11876,83.7507,59.0115,21.2132,,,991,6,16,3,26,20,59,1,3,2,,,1,,49,40,stalzone_wiki_suggestion_ро
stalzone_wiki,ru,Nmel,Nmel,c3027c0d-ccbb-4e19-8143-0c1209c35ed5,freedom,https://stalzone.wiki/characters/ru/Nmel,2026-07-21T04:48:45+00:00,2026-06-20T17:53:00.611Z,,1,2024-07-16T16:27:49.424Z,4342360171,380,5457,0.06963533076782115,617716,371625,60.1611,117412,176504,89062,31.5942,47.4952,23.9656,24,553,3824,67,140,28,58,62,393,25,32,55,9,,5,1,234,53,stalzone_wiki_suggestion_nm
stalzone_wiki,ru,yeijek,yeijek,bdc6be7d-3777-4f53-84d9-d478d686c6bf,freedom,https://stalzone.wiki/characters/ru/yeijek,2026-07-21T04:48:45+00:00,2026-07-15T10:11:42.031Z,,1,2019-10-31T08:15:26.190Z,440476466,151,419,0.360381861575179,110162,37758,34.275,16732,17984,8840,44.3138,47.6296,23.4123,1,1,264,8,11,3,9,3,53,1,4,2,2,1,1,,39,13,stalzone_wiki_suggestion_ye
stalzone_wiki,ru,VladBacZ,VladBacZ,9c98ab95-bd46-4f94-bb99-e8f95e234d9c,duty,https://stalzone.wiki/characters/ru/VladBacZ,2026-07-21T04:48:45+00:00,2026-07-20T17:47:44.454Z,,4,2023-01-14T22:25:42.154Z,6945216301,6884,15118,0.45535123693610263,1488816,934844,62.7911,404483,415765,173571,43.2674,44.4743,18.5668,417,1040,11230,305,164,33,271,126,632,12,114,43,17,7,4,3,411,695,stalzone_wiki_suggestion_vl
stalzone_wiki,ru,enderniha,Enderniha,25e0c019-f645-4633-9b63-6647b3b06842,freedom,https://stalzone.wiki/characters/ru/enderniha,2026-07-21T04:48:45+00:00,2026-07-20T21:02:39.986Z,,5,2023-02-02T11:41:18.966Z,13687061418,28812,36683,0.7854319439522395,3232820,1570991,48.5951,728971,725334,325028,46.402,46.1705,20.6894,10148,15112,30834,524,425,94,509,230,496,25,64,62,5,4,4,4,304,1105,stalzone_wiki_suggestion_en
stalzone_wiki,ru,Razored,Razored,01e266ca-9773-45e2-904b-6288715c9af5,covenant,https://stalzone.wiki/characters/ru/Razored,2026-07-21T04:48:45+00:00,2026-07-20T19:33:22.087Z,,2,2022-06-18T15:54:22.256Z,12684422032,53531,44009,1.2163648344656774,3598339,1893024,52.6083,862178,731183,370918,45.545,38.6251,19.5939,23400,16956,39369,651,247,56,781,211,282,10,35,44,4,6,2,4,171,698,stalzone_wiki_suggestion_ra
stalzone_wiki,ru,vovapoop,Vovapoop,97873d7d-b384-45b1-8584-5a453560ac0a,freedom,https://stalzone.wiki/characters/ru/vovapoop,2026-07-21T04:48:45+00:00,2026-07-18T13:14:03.240Z,,3,2025-01-11T11:03:41.161Z,1768237110,1705,4801,0.35513434701103935,452764,197239,43.5633,104624,76473,32345,53.0443,38.7717,16.3989,77,302,3632,110,101,9,55,25,124,1,7,20,,1,4,,85,161,stalzone_wiki_suggestion_vo
stalzone_wiki,ru,Бандит_Андрюха_,Бандит_Андрюха_,4f1c3282-8c6a-4b87-9a72-05ffa05c0924,merc,https://stalzone.wiki/characters/ru/%D0%91%D0%B0%D0%BD%D0%B4%D0%B8%D1%82_%D0%90%D0%BD%D0%B4%D1%80%D1%8E%D1%85%D0%B0_,2026-07-21T04:48:45+00:00,2026-07-20T18:23:37.056Z,,6,2022-02-06T21:22:30.456Z,12168682372,44217,50038,0.8836684120068747,3196260,1930948,60.4127,899399,950051,441172,46.5781,49.2013,22.8474,14010,16934,43778,796,410,28,842,267,487,17,58,75,6,1,2,7,301,1504,stalzone_wiki_suggestion_ба
stalzone_wiki,ru,СладкийПорожняк,СладкийПорожняк,139a8c35-7f11-498f-b155-0ef57a15cd84,covenant,https://stalzone.wiki/characters/ru/%D0%A1%D0%BB%D0%B0%D0%B4%D0%BA%D0%B8%D0%B9%D0%9F%D0%BE%D1%80%D0%BE%D0%B6%D0%BD%D1%8F%D0%BA,2026-07-21T04:48:45+00:00,2026-07-19T12:32:06.540Z,,2,2023-09-30T19:31:38.945Z,6659448380,29657,18194,1.630042871276245,2038659,1114372,54.662,643433,425087,198449,57.7395,38.1459,17.8081,12744,6104,16476,141,101,13,217,82,241,9,2,39,,2,,,177,522,stalzone_wiki_suggestion_сл
stalzone_wiki,ru,ItzSandy,ItzSandy,6f4bd2b7-07a7-45d5-87f5-2d731dfc1eb7,freedom,https://stalzone.wiki/characters/ru/ItzSandy,2026-07-21T04:48:45+00:00,2026-07-20T20:12:22.178Z,,3,2025-12-12T06:19:52.269Z,4924842036,9939,11478,0.8659174072138003,1235190,486275,39.3684,274212,210238,111706,56.3903,43.2344,22.9718,1031,1363,10186,356,80,12,111,28,73,2,4,8,,1,1,3,53,214,stalzone_wiki_suggestion_it
stalzone_wiki,ru,Лорд__Кратос,Лорд__Кратос,de6914c6-1fc5-4a62-8759-5afa0f650c30,freedom,https://stalzone.wiki/characters/ru/%D0%9B%D0%BE%D1%80%D0%B4__%D0%9A%D1%80%D0%B0%D1%82%D0%BE%D1%81,2026-07-21T04:48:45+00:00,2026-07-20T18:02:22.912Z,,1,2024-09-06T12:52:09.671Z,8012226046,7870,19049,0.41314504698409366,1723524,812128,47.1202,421521,387363,199352,51.9033,47.6973,24.5469,162,414,14372,461,284,27,354,132,361,12,11,54,,5,2,4,244,1289,stalzone_wiki_suggestion_ло
stalzone_wiki,ru,CTSOSUN,CTSOSUN,b2e420b6-742b-4dc3-a2fc-8354d069ae19,freedom,https://stalzone.wiki/characters/ru/CTSOSUN,2026-07-21T04:48:45+00:00,2026-07-21T04:48:30.798Z,,1,2023-11-15T19:45:26.925Z,3157089742,4368,7873,0.5548075701765528,759308,588342,77.484,323463,242072,131345,54.9787,41.1448,22.3246,557,1055,5571,183,103,26,179,90,189,7,23,30,7,3,9,1,103,634,stalzone_wiki_suggestion_ct
